ruin,noun,,破滅,,,1616225418796,1
accurate,adjective,,正確な,,,1616227818796,1
generous,adjective,,気前が良い,,,1616225418796,1
shyly,adverb,,内気そうに,,,1616225418796,1
among,preposition,,～のなかで,,,1616225418796,1
spill,verb,,こぼす,,,1616225418796,1
sternly,adverb,,厳格に,,,1616225418796,1
stand out,verb,,目立つ,,,1616226618796,1
witness,noun,verb,目撃者,～を目撃する（証明する）,,1616225418796,1
suicidal,adjective,,自滅的な,,,1616226618796,1
utterly,adverb,,すっかり,,,1616227818796,1
critical,adjective,,批判的な,,,1616225418796,1
unexpected,adjective,,予期しない,,,1616225418796,1
discrimination,noun,,区別,,,1616225418796,1
overt,adjective,,明白な,,,1616225418796,1
otherwise,adverb,,他の状態に,,,1616225418796,1
supreme,adjective,,最上位の,,,1616225418796,1
court,noun,,裁判所,,,1616225418796,1
segregated,adjective,,分離した,,,1616225418796,1
inherently,adverb,,本質的に,,,1616225418796,1
unequal,adjective,,等しくない,,,1616225418796,1
unconstitutional,adjective,,憲法違反の,,,1616225418796,1
racially,adverb,,人種的に,,,1616225418796,1
cut back,verb,,減らす,,,1616225418796,1
uneasy,adjective,,落ち着かない,,,1616225418796,1
in a hurry,adverb,,急いで,,,1616225418796,1
as usual,adverb,,いつものように,,,1616225418796,1
worse,adjective,,badの比較級,,,1616225418796,1
ruin,verb,,損ねる,,,1616225418796,1
swear,verb,,誓う,,,1616225418796,1
endure,verb,,耐える,,,1616225418796,1
resist,verb,,抵抗する,,,1616225418796,1
temptation,noun,,誘惑,,,1616225418796,1
chew,verb,,噛む,,,1616225418796,1
feel like ~ing,verb,,～したくなる,,,1616225418796,1
Before long,adverb,,まもなく,,,1616225418796,1
sore,verb,,痛い,,,1616225418796,1
even when,,,～の時でさえ,,,1616225418796,1
even after,,,～の後でさえ,,,1616225418796,1
put on,verb,,増える,,,1616225418796,1
irony,noun,,皮肉,,,1616225418796,1
extra,adjective,,余分の,,,1616225418796,1
aerobic,adjective,,有酸素の,,,1616225418796,1
breathe,verb,,呼吸する,,,1616225418796,1
take up,verb,,取り上げる,,,1616225418796,1
some time,adverb,,しばらくの間,,,1616225418796,1
at a time,adverb,,一度に,,,1616225418796,1
in shape,adverb,,体調，体系などが良い状態の,,,1616225418796,1
gain,verb,,得る,,,1616225418796,1
ordinary,adjective,,普通の,,,1616225418796,1
firm,adjective,,引き締まった,,,1616225418796,1
thigh,noun,,腿,,,1616225418796,1
consume,verb,,消費する,,,1616225418796,1
above all,adverb,,なによりも,,,1616225418796,1
above,adverb,,上に,,,1616225418796,1
take in,verb,,摂取する,,,1616225418796,1
use up,verb,,使い切る,,,1616225418796,1
self-conscious,adjective,,自意識過剰の,,,1616225418796,1
moderately,adverb,,適度に,,,1616225418796,1
go too far,verb,,やり過ぎる,,,1616225418796,1
depression,noun,,不景気,,,1616225418796,1
budget,noun,,予算,,,1616225418796,1
feel like ~ing,verb,,~ したい,,,1616225418796,1
abuse,verb,noun,乱用する,乱用,,1616231418796,2
grandpa,noun,,おじいちゃん,,,1616229018796,2
sip,verb,,少しずつ飲む,ひとすすり,,1616229018796,2
I'm afraid ~,verb,,(残念ながら)...と思う,,,1616229018796,2
sink,verb,,沈む,沈める,,1616229018805,2
shore,noun,,岸,,,1616229018796,2
sound sleep,noun,,熟睡,,,1616231418796,2
absent,adjective,,不在の,,,1616230218796,2
also,adverb,conjunction,また,そしてそのうえ,,1616229018796,2
along,preposition,adverb,～に沿って,沿って,,1616229018796,2
almost,adverb,adjective,ほとんど,ほとんど,,1616229018796,2
affect,verb,,～に影響を及ぼす,,,1616230218796,2
addict,noun,verb,中毒者,中毒させる,,1616230218796,2
,1616226231494,1,undefined,undefined,undefined,undefined,undefined
